swissValorNumber,companyLongName,ESGClassification,ESGFactorAVG
28101647,Vontobel Fund (CH) - Pension Invest Yield,Main criterias used for a first screening of ESG related products,2.67
28101647,Vontobel Fund (CH) - Pension Invest Yield,Greenhouse gas emissions,48.73
28101647,Vontobel Fund (CH) - Pension Invest Yield,Biodiversity,0.41
28101647,Vontobel Fund (CH) - Pension Invest Yield,Water,0.24
28101647,Vontobel Fund (CH) - Pension Invest Yield,Waste,0.33
28101647,Vontobel Fund (CH) - Pension Invest Yield,Social and employee matters,2.01
28101647,Vontobel Fund (CH) - Pension Invest Yield,Energy efficiency,0.32
28101647,Vontobel Fund (CH) - Pension Invest Yield,Environmental,0.99
28101647,Vontobel Fund (CH) - Pension Invest Yield,Social,0.26
28101665,Vontobel Fund (CH) - Pension Invest Yield,Main criterias used for a first screening of ESG related products,2.67
28101665,Vontobel Fund (CH) - Pension Invest Yield,Greenhouse gas emissions,48.73
28101665,Vontobel Fund (CH) - Pension Invest Yield,Biodiversity,0.41
28101665,Vontobel Fund (CH) - Pension Invest Yield,Water,0.24
28101665,Vontobel Fund (CH) - Pension Invest Yield,Waste,0.33
28101665,Vontobel Fund (CH) - Pension Invest Yield,Social and employee matters,2.01
28101665,Vontobel Fund (CH) - Pension Invest Yield,Energy efficiency,0.32
28101665,Vontobel Fund (CH) - Pension Invest Yield,Environmental,0.99
28101665,Vontobel Fund (CH) - Pension Invest Yield,Social,0.26
28101693,Vontobel Fund (CH) - Pension Invest Yield,Main criterias used for a first screening of ESG related products,2.67
28101693,Vontobel Fund (CH) - Pension Invest Yield,Greenhouse gas emissions,45.06
28101693,Vontobel Fund (CH) - Pension Invest Yield,Biodiversity,0.43
28101693,Vontobel Fund (CH) - Pension Invest Yield,Water,0.25
28101693,Vontobel Fund (CH) - Pension Invest Yield,Waste,0.35
28101693,Vontobel Fund (CH) - Pension Invest Yield,Social and employee matters,2.32
28101693,Vontobel Fund (CH) - Pension Invest Yield,Energy efficiency,0.35
28101693,Vontobel Fund (CH) - Pension Invest Yield,Environmental,1.02
28101693,Vontobel Fund (CH) - Pension Invest Yield,Social,0.27
28101750,Vontobel Fund (CH) - Pension Invest Balanced,Main criterias used for a first screening of ESG related products,2.67
28101750,Vontobel Fund (CH) - Pension Invest Balanced,Greenhouse gas emissions,105.48
28101750,Vontobel Fund (CH) - Pension Invest Balanced,Biodiversity,0.39
28101750,Vontobel Fund (CH) - Pension Invest Balanced,Water,0.23
28101750,Vontobel Fund (CH) - Pension Invest Balanced,Waste,0.32
28101750,Vontobel Fund (CH) - Pension Invest Balanced,Social and employee matters,1.74
28101750,Vontobel Fund (CH) - Pension Invest Balanced,Energy efficiency,0.29
28101750,Vontobel Fund (CH) - Pension Invest Balanced,Environmental,0.76
28101750,Vontobel Fund (CH) - Pension Invest Balanced,Social,0.39
28101853,Vontobel Fund (CH) - Pension Invest Balanced,Main criterias used for a first screening of ESG related products,2.67
28101853,Vontobel Fund (CH) - Pension Invest Balanced,Greenhouse gas emissions,105.48
28101853,Vontobel Fund (CH) - Pension Invest Balanced,Biodiversity,0.39
28101853,Vontobel Fund (CH) - Pension Invest Balanced,Water,0.23
28101853,Vontobel Fund (CH) - Pension Invest Balanced,Waste,0.32
28101853,Vontobel Fund (CH) - Pension Invest Balanced,Social and employee matters,1.74
28101853,Vontobel Fund (CH) - Pension Invest Balanced,Energy efficiency,0.29
28101853,Vontobel Fund (CH) - Pension Invest Balanced,Environmental,0.76
28101853,Vontobel Fund (CH) - Pension Invest Balanced,Social,0.39
28101872,Vontobel Fund (CH) - Pension Invest Balanced,Main criterias used for a first screening of ESG related products,2.67
28101872,Vontobel Fund (CH) - Pension Invest Balanced,Greenhouse gas emissions,99.7
28101872,Vontobel Fund (CH) - Pension Invest Balanced,Biodiversity,0.39
28101872,Vontobel Fund (CH) - Pension Invest Balanced,Water,0.23
28101872,Vontobel Fund (CH) - Pension Invest Balanced,Waste,0.33
28101872,Vontobel Fund (CH) - Pension Invest Balanced,Social and employee matters,1.96
28101872,Vontobel Fund (CH) - Pension Invest Balanced,Energy efficiency,0.29
28101872,Vontobel Fund (CH) - Pension Invest Balanced,Environmental,0.75
28101872,Vontobel Fund (CH) - Pension Invest Balanced,Social,0.38
29481313,Vontobel Fund (CH) - Pension Invest Yield,Main criterias used for a first screening of ESG related products,2.67
29481313,Vontobel Fund (CH) - Pension Invest Yield,Greenhouse gas emissions,48.73
